word,ambiguity_type,model,nbhd_mean_distance
dormant,P,word2vec_recipe_40_HYP_HALF,0.17100134
choose,P,word2vec_recipe_40_HYP_HALF,0.3509079
vast,P,word2vec_recipe_40_HYP_HALF,0.15735821
unlike,P,word2vec_recipe_40_HYP_HALF,0.3284606
tense,H,word2vec_recipe_40_HYP_HALF,0.1141136
origin,P,word2vec_recipe_40_HYP_HALF,0.16960749
coma,H,word2vec_recipe_40_HYP_HALF,0.18509749
apologize,P,word2vec_recipe_40_HYP_HALF,0.13437109
greenhouse,M,word2vec_recipe_40_HYP_HALF,0.1882289
sniff,P,word2vec_recipe_40_HYP_HALF,0.2528477
reader,P,word2vec_recipe_40_HYP_HALF,0.13195866
residue,P,word2vec_recipe_40_HYP_HALF,0.42412245
spinal,P,word2vec_recipe_40_HYP_HALF,0.2103418
horrid,P,word2vec_recipe_40_HYP_HALF,0.12171282
crease,P,word2vec_recipe_40_HYP_HALF,0.324654
botanical,P,word2vec_recipe_40_HYP_HALF,0.15208283
wrist,P,word2vec_recipe_40_HYP_HALF,0.39527857
superstar,M,word2vec_recipe_40_HYP_HALF,0.18369095
earthquake,M,word2vec_recipe_40_HYP_HALF,0.40438676
resolution,P,word2vec_recipe_40_HYP_HALF,0.1874946
saucy,P,word2vec_recipe_40_HYP_HALF,0.43688697
helmet,M,word2vec_recipe_40_HYP_HALF,0.16859622
miracle,P,word2vec_recipe_40_HYP_HALF,0.40567735
obsession,P,word2vec_recipe_40_HYP_HALF,0.16900808
swap,P,word2vec_recipe_40_HYP_HALF,0.47845048
tuning,P,word2vec_recipe_40_HYP_HALF,0.32521605
injure,P,word2vec_recipe_40_HYP_HALF,0.12336263
skeleton,P,word2vec_recipe_40_HYP_HALF,0.31595725
lake,M,word2vec_recipe_40_HYP_HALF,0.2909081
tank,P,word2vec_recipe_40_HYP_HALF,0.2714721
freaky,P,word2vec_recipe_40_HYP_HALF,0.2208185
sugar,P,word2vec_recipe_40_HYP_HALF,0.39309624
draft,P,word2vec_recipe_40_HYP_HALF,0.43609172
connection,P,word2vec_recipe_40_HYP_HALF,0.24113669
pretend,P,word2vec_recipe_40_HYP_HALF,0.24796827
winter,P,word2vec_recipe_40_HYP_HALF,0.3798474
breach,P,word2vec_recipe_40_HYP_HALF,0.2384549
intricate,M,word2vec_recipe_40_HYP_HALF,0.20411655
stealth,M,word2vec_recipe_40_HYP_HALF,0.13796566
backside,P,word2vec_recipe_40_HYP_HALF,0.32594576
rupture,P,word2vec_recipe_40_HYP_HALF,0.1833759
incomplete,P,word2vec_recipe_40_HYP_HALF,0.13204286
drag,P,word2vec_recipe_40_HYP_HALF,0.39172226
institute,P,word2vec_recipe_40_HYP_HALF,0.14458454
exceed,P,word2vec_recipe_40_HYP_HALF,0.3830629
card,H,word2vec_recipe_40_HYP_HALF,0.33696908
artillery,P,word2vec_recipe_40_HYP_HALF,0.19431253
ghetto,P,word2vec_recipe_40_HYP_HALF,0.19565773
blueprint,P,word2vec_recipe_40_HYP_HALF,0.258594
dirty,P,word2vec_recipe_40_HYP_HALF,0.40572497
gang,H,word2vec_recipe_40_HYP_HALF,0.21785772
hurl,P,word2vec_recipe_40_HYP_HALF,0.23142597
pathway,M,word2vec_recipe_40_HYP_HALF,0.20251238
chop,H,word2vec_recipe_40_HYP_HALF,0.38185942
beef,P,word2vec_recipe_40_HYP_HALF,0.35450158
maiden,P,word2vec_recipe_40_HYP_HALF,0.1448329
wondrous,M,word2vec_recipe_40_HYP_HALF,0.14122565
realm,P,word2vec_recipe_40_HYP_HALF,0.1665665
ruse,M,word2vec_recipe_40_HYP_HALF,0.19265991
misery,P,word2vec_recipe_40_HYP_HALF,0.23360083
jealousy,P,word2vec_recipe_40_HYP_HALF,0.24510214
darkness,P,word2vec_recipe_40_HYP_HALF,0.4166907
helper,M,word2vec_recipe_40_HYP_HALF,0.37135014
chum,H,word2vec_recipe_40_HYP_HALF,0.2979587
turban,P,word2vec_recipe_40_HYP_HALF,0.35227546
implement,P,word2vec_recipe_40_HYP_HALF,0.3500782
pointless,P,word2vec_recipe_40_HYP_HALF,0.11846181
pony,P,word2vec_recipe_40_HYP_HALF,0.2618252
pit,H,word2vec_recipe_40_HYP_HALF,0.40754455
farm,P,word2vec_recipe_40_HYP_HALF,0.39555195
subway,P,word2vec_recipe_40_HYP_HALF,0.23644632
honorable,P,word2vec_recipe_40_HYP_HALF,0.14635693
doubt,P,word2vec_recipe_40_HYP_HALF,0.2741871
occasion,P,word2vec_recipe_40_HYP_HALF,0.42397386
mild,P,word2vec_recipe_40_HYP_HALF,0.37110522
drunken,P,word2vec_recipe_40_HYP_HALF,0.3260309
gear,P,word2vec_recipe_40_HYP_HALF,0.24269815
dark,P,word2vec_recipe_40_HYP_HALF,0.45458874
potent,P,word2vec_recipe_40_HYP_HALF,0.27784795
trademark,P,word2vec_recipe_40_HYP_HALF,0.22151653
oxide,M,word2vec_recipe_40_HYP_HALF,0.25184712
pleasure,P,word2vec_recipe_40_HYP_HALF,0.2507376
definite,P,word2vec_recipe_40_HYP_HALF,0.5198678
snowball,P,word2vec_recipe_40_HYP_HALF,0.35537678
movement,P,word2vec_recipe_40_HYP_HALF,0.3534651
strengthen,P,word2vec_recipe_40_HYP_HALF,0.4034857
sesame,P,word2vec_recipe_40_HYP_HALF,0.35020706
summertime,M,word2vec_recipe_40_HYP_HALF,0.31042004
attitude,P,word2vec_recipe_40_HYP_HALF,0.22711295
homework,M,word2vec_recipe_40_HYP_HALF,0.10751051
careless,P,word2vec_recipe_40_HYP_HALF,0.12883395
delivery,P,word2vec_recipe_40_HYP_HALF,0.21325545
smoke,P,word2vec_recipe_40_HYP_HALF,0.44961122
hook,P,word2vec_recipe_40_HYP_HALF,0.4321568
tit,H,word2vec_recipe_40_HYP_HALF,0.19899932
brochure,M,word2vec_recipe_40_HYP_HALF,0.20365758
account,P,word2vec_recipe_40_HYP_HALF,0.39187324
prick,P,word2vec_recipe_40_HYP_HALF,0.44965595
gather,P,word2vec_recipe_40_HYP_HALF,0.4293776
cocoon,P,word2vec_recipe_40_HYP_HALF,0.25816628
sheep,P,word2vec_recipe_40_HYP_HALF,0.4153737
lettuce,P,word2vec_recipe_40_HYP_HALF,0.37140924
fool,P,word2vec_recipe_40_HYP_HALF,0.39766514
rave,P,word2vec_recipe_40_HYP_HALF,0.30827817
stream,P,word2vec_recipe_40_HYP_HALF,0.44230425
tricky,P,word2vec_recipe_40_HYP_HALF,0.28747404
decisive,P,word2vec_recipe_40_HYP_HALF,0.27480212
intake,P,word2vec_recipe_40_HYP_HALF,0.34338912
mess,P,word2vec_recipe_40_HYP_HALF,0.33499992
describe,P,word2vec_recipe_40_HYP_HALF,0.2352079
flock,H,word2vec_recipe_40_HYP_HALF,0.20417684
grab,P,word2vec_recipe_40_HYP_HALF,0.42824596
sucker,P,word2vec_recipe_40_HYP_HALF,0.33992875
den,P,word2vec_recipe_40_HYP_HALF,0.26181117
encore,P,word2vec_recipe_40_HYP_HALF,0.14936684
ambition,P,word2vec_recipe_40_HYP_HALF,0.18230964
middle,P,word2vec_recipe_40_HYP_HALF,0.44646156
feather,P,word2vec_recipe_40_HYP_HALF,0.41150692
motel,M,word2vec_recipe_40_HYP_HALF,0.16769074
drastic,P,word2vec_recipe_40_HYP_HALF,0.11863338
nail,P,word2vec_recipe_40_HYP_HALF,0.337522
knit,P,word2vec_recipe_40_HYP_HALF,0.21354745
confession,P,word2vec_recipe_40_HYP_HALF,0.16780137
vicious,P,word2vec_recipe_40_HYP_HALF,0.2563161
nest,P,word2vec_recipe_40_HYP_HALF,0.46065462
dreamy,P,word2vec_recipe_40_HYP_HALF,0.3346631
hut,P,word2vec_recipe_40_HYP_HALF,0.30536458
rhythm,P,word2vec_recipe_40_HYP_HALF,0.23186207
instruct,P,word2vec_recipe_40_HYP_HALF,0.3166064
perform,P,word2vec_recipe_40_HYP_HALF,0.37591308
upstate,P,word2vec_recipe_40_HYP_HALF,0.16244434
kit,P,word2vec_recipe_40_HYP_HALF,0.44400913
producer,P,word2vec_recipe_40_HYP_HALF,0.1291431
monster,P,word2vec_recipe_40_HYP_HALF,0.3357795
goofy,M,word2vec_recipe_40_HYP_HALF,0.18430047
perk,H,word2vec_recipe_40_HYP_HALF,0.46108508
shaft,P,word2vec_recipe_40_HYP_HALF,0.3421168
suck,P,word2vec_recipe_40_HYP_HALF,0.33777177
primal,P,word2vec_recipe_40_HYP_HALF,0.2744904
invasion,P,word2vec_recipe_40_HYP_HALF,0.16078071
visa,P,word2vec_recipe_40_HYP_HALF,0.20787156
differ,P,word2vec_recipe_40_HYP_HALF,0.32198605
margin,P,word2vec_recipe_40_HYP_HALF,0.42575872
explosion,P,word2vec_recipe_40_HYP_HALF,0.3931506
disregard,P,word2vec_recipe_40_HYP_HALF,0.40372503
rear,H,word2vec_recipe_40_HYP_HALF,0.30022886
counter,H,word2vec_recipe_40_HYP_HALF,0.3913806
redneck,P,word2vec_recipe_40_HYP_HALF,0.21313883
familiar,P,word2vec_recipe_40_HYP_HALF,0.27613413
outfit,P,word2vec_recipe_40_HYP_HALF,0.3351142
hunt,P,word2vec_recipe_40_HYP_HALF,0.20071751
video,P,word2vec_recipe_40_HYP_HALF,0.28976992
trash,P,word2vec_recipe_40_HYP_HALF,0.42661446
meter,H,word2vec_recipe_40_HYP_HALF,0.32006142
chopper,P,word2vec_recipe_40_HYP_HALF,0.40796363
orchard,P,word2vec_recipe_40_HYP_HALF,0.27843532
scatter,P,word2vec_recipe_40_HYP_HALF,0.41936994
winner,M,word2vec_recipe_40_HYP_HALF,0.2991029
mush,H,word2vec_recipe_40_HYP_HALF,0.43825644
utility,P,word2vec_recipe_40_HYP_HALF,0.48515737
action,P,word2vec_recipe_40_HYP_HALF,0.41960064
rut,H,word2vec_recipe_40_HYP_HALF,0.1467162
melody,P,word2vec_recipe_40_HYP_HALF,0.22050004
television,P,word2vec_recipe_40_HYP_HALF,0.1882008
borrow,P,word2vec_recipe_40_HYP_HALF,0.16810586
danger,P,word2vec_recipe_40_HYP_HALF,0.32896093
script,P,word2vec_recipe_40_HYP_HALF,0.1768803
curb,P,word2vec_recipe_40_HYP_HALF,0.14563864
tile,P,word2vec_recipe_40_HYP_HALF,0.3760701
strategic,P,word2vec_recipe_40_HYP_HALF,0.2634506
normal,P,word2vec_recipe_40_HYP_HALF,0.3184847
diabetes,M,word2vec_recipe_40_HYP_HALF,0.20210074
partial,P,word2vec_recipe_40_HYP_HALF,0.3516909
mitt,P,word2vec_recipe_40_HYP_HALF,0.4476246
fence,P,word2vec_recipe_40_HYP_HALF,0.20742346
fork,P,word2vec_recipe_40_HYP_HALF,0.47286153
lick,P,word2vec_recipe_40_HYP_HALF,0.3699624
overcome,P,word2vec_recipe_40_HYP_HALF,0.14467235
steer,H,word2vec_recipe_40_HYP_HALF,0.3684198
hallway,P,word2vec_recipe_40_HYP_HALF,0.19279033
cheat,P,word2vec_recipe_40_HYP_HALF,0.36698192
single,P,word2vec_recipe_40_HYP_HALF,0.48278165
shirt,M,word2vec_recipe_40_HYP_HALF,0.22635217
flight,H,word2vec_recipe_40_HYP_HALF,0.16154549
mixer,P,word2vec_recipe_40_HYP_HALF,0.3910253
thankful,M,word2vec_recipe_40_HYP_HALF,0.15022787
muscle,P,word2vec_recipe_40_HYP_HALF,0.3574263
behave,P,word2vec_recipe_40_HYP_HALF,0.16154894
suitcase,M,word2vec_recipe_40_HYP_HALF,0.1311818
price,P,word2vec_recipe_40_HYP_HALF,0.26684713
glamorous,M,word2vec_recipe_40_HYP_HALF,0.153527
bowel,P,word2vec_recipe_40_HYP_HALF,0.467548
advance,P,word2vec_recipe_40_HYP_HALF,0.4327873
curl,P,word2vec_recipe_40_HYP_HALF,0.48867282
delete,M,word2vec_recipe_40_HYP_HALF,0.3343405
cannibal,P,word2vec_recipe_40_HYP_HALF,0.12626593
rendezvous,P,word2vec_recipe_40_HYP_HALF,0.20666781
snow,P,word2vec_recipe_40_HYP_HALF,0.42846748
issue,P,word2vec_recipe_40_HYP_HALF,0.29149476
gorgeous,M,word2vec_recipe_40_HYP_HALF,0.3288347
lump,P,word2vec_recipe_40_HYP_HALF,0.52151084
cloth,P,word2vec_recipe_40_HYP_HALF,0.393769
faith,P,word2vec_recipe_40_HYP_HALF,0.43127322
doubtful,P,word2vec_recipe_40_HYP_HALF,0.1087062
salute,P,word2vec_recipe_40_HYP_HALF,0.35121402
sulfur,P,word2vec_recipe_40_HYP_HALF,0.19284765
deed,P,word2vec_recipe_40_HYP_HALF,0.14569436
heat,P,word2vec_recipe_40_HYP_HALF,0.3943436
unbearable,M,word2vec_recipe_40_HYP_HALF,0.12880969
ambitious,P,word2vec_recipe_40_HYP_HALF,0.2084343
noble,P,word2vec_recipe_40_HYP_HALF,0.16842712
crystal,P,word2vec_recipe_40_HYP_HALF,0.442159
underwater,P,word2vec_recipe_40_HYP_HALF,0.4528529
spaghetti,P,word2vec_recipe_40_HYP_HALF,0.3141247
pocket,P,word2vec_recipe_40_HYP_HALF,0.43233013
mental,P,word2vec_recipe_40_HYP_HALF,0.21929875
clipper,P,word2vec_recipe_40_HYP_HALF,0.16905977
jar,H,word2vec_recipe_40_HYP_HALF,0.35593092
minimal,M,word2vec_recipe_40_HYP_HALF,0.3974935
coin,P,word2vec_recipe_40_HYP_HALF,0.38285407
rejoice,P,word2vec_recipe_40_HYP_HALF,0.18273129
giraffe,M,word2vec_recipe_40_HYP_HALF,0.22163768
informal,P,word2vec_recipe_40_HYP_HALF,0.24987786
inner,P,word2vec_recipe_40_HYP_HALF,0.3878588
attendance,P,word2vec_recipe_40_HYP_HALF,0.13596247
utter,H,word2vec_recipe_40_HYP_HALF,0.3305385
mankind,P,word2vec_recipe_40_HYP_HALF,0.12749381
blob,P,word2vec_recipe_40_HYP_HALF,0.41689748
discard,P,word2vec_recipe_40_HYP_HALF,0.42520648
beetle,H,word2vec_recipe_40_HYP_HALF,0.23313114
pimple,M,word2vec_recipe_40_HYP_HALF,0.19208725
effort,P,word2vec_recipe_40_HYP_HALF,0.32061213
fish,P,word2vec_recipe_40_HYP_HALF,0.33174816
dust,P,word2vec_recipe_40_HYP_HALF,0.4741465
shortcut,P,word2vec_recipe_40_HYP_HALF,0.35934883
lift,P,word2vec_recipe_40_HYP_HALF,0.39846668
pig,P,word2vec_recipe_40_HYP_HALF,0.36970863
molasses,M,word2vec_recipe_40_HYP_HALF,0.42209473
belt,P,word2vec_recipe_40_HYP_HALF,0.2309888
uniform,P,word2vec_recipe_40_HYP_HALF,0.41106045
homestead,P,word2vec_recipe_40_HYP_HALF,0.1459502
apparent,P,word2vec_recipe_40_HYP_HALF,0.31192064
arrest,P,word2vec_recipe_40_HYP_HALF,0.35109136
link,P,word2vec_recipe_40_HYP_HALF,0.38938156
solo,P,word2vec_recipe_40_HYP_HALF,0.42418203
adore,P,word2vec_recipe_40_HYP_HALF,0.14661527
floss,P,word2vec_recipe_40_HYP_HALF,0.42124084
lawn,H,word2vec_recipe_40_HYP_HALF,0.23857942
commodity,P,word2vec_recipe_40_HYP_HALF,0.13099574
righteous,P,word2vec_recipe_40_HYP_HALF,0.17578922
wagon,P,word2vec_recipe_40_HYP_HALF,0.38865402
allowance,P,word2vec_recipe_40_HYP_HALF,0.2504931
decorate,P,word2vec_recipe_40_HYP_HALF,0.35605466
smack,H,word2vec_recipe_40_HYP_HALF,0.37517348
chapel,P,word2vec_recipe_40_HYP_HALF,0.14136583
marvel,P,word2vec_recipe_40_HYP_HALF,0.3090395
furry,P,word2vec_recipe_40_HYP_HALF,0.32339358
stag,P,word2vec_recipe_40_HYP_HALF,0.13124065
assemble,P,word2vec_recipe_40_HYP_HALF,0.52250236
box,H,word2vec_recipe_40_HYP_HALF,0.41781083
orbit,P,word2vec_recipe_40_HYP_HALF,0.13451122
laundry,P,word2vec_recipe_40_HYP_HALF,0.30661792
commit,P,word2vec_recipe_40_HYP_HALF,0.12253011
net,H,word2vec_recipe_40_HYP_HALF,0.33480862
hike,P,word2vec_recipe_40_HYP_HALF,0.26509336
slipper,M,word2vec_recipe_40_HYP_HALF,0.28804517
civil,P,word2vec_recipe_40_HYP_HALF,0.18956019
author,P,word2vec_recipe_40_HYP_HALF,0.2253149
meaningful,M,word2vec_recipe_40_HYP_HALF,0.21659942
importance,P,word2vec_recipe_40_HYP_HALF,0.15067321
venture,P,word2vec_recipe_40_HYP_HALF,0.13196504
shovel,P,word2vec_recipe_40_HYP_HALF,0.4229694
finish,P,word2vec_recipe_40_HYP_HALF,0.45385322
discomfort,P,word2vec_recipe_40_HYP_HALF,0.20072481
tire,H,word2vec_recipe_40_HYP_HALF,0.2418101
garden,P,word2vec_recipe_40_HYP_HALF,0.34714204
rearrange,P,word2vec_recipe_40_HYP_HALF,0.48367134
deluxe,P,word2vec_recipe_40_HYP_HALF,0.23561
patron,P,word2vec_recipe_40_HYP_HALF,0.17949
goody,P,word2vec_recipe_40_HYP_HALF,0.20249914
previous,P,word2vec_recipe_40_HYP_HALF,0.4377516
outlet,P,word2vec_recipe_40_HYP_HALF,0.22496203
comparison,P,word2vec_recipe_40_HYP_HALF,0.18847443
electric,P,word2vec_recipe_40_HYP_HALF,0.40697274
bathroom,P,word2vec_recipe_40_HYP_HALF,0.30397898
sheer,H,word2vec_recipe_40_HYP_HALF,0.28609082
insist,P,word2vec_recipe_40_HYP_HALF,0.3643461
original,P,word2vec_recipe_40_HYP_HALF,0.40219337
cheesecake,P,word2vec_recipe_40_HYP_HALF,0.38552663
unprepared,P,word2vec_recipe_40_HYP_HALF,0.3797618
ignite,P,word2vec_recipe_40_HYP_HALF,0.44655323
spotlight,P,word2vec_recipe_40_HYP_HALF,0.17063726
stage,P,word2vec_recipe_40_HYP_HALF,0.37305385
multiple,P,word2vec_recipe_40_HYP_HALF,0.40376803
protector,P,word2vec_recipe_40_HYP_HALF,0.45622188
creep,P,word2vec_recipe_40_HYP_HALF,0.24678747
sharpen,M,word2vec_recipe_40_HYP_HALF,0.4185407
nonsense,P,word2vec_recipe_40_HYP_HALF,0.16442475
absolute,P,word2vec_recipe_40_HYP_HALF,0.32466838
nasty,P,word2vec_recipe_40_HYP_HALF,0.28863126
mermaid,M,word2vec_recipe_40_HYP_HALF,0.24434662
flash,P,word2vec_recipe_40_HYP_HALF,0.5162121
piggyback,P,word2vec_recipe_40_HYP_HALF,0.18969606
blind,P,word2vec_recipe_40_HYP_HALF,0.49189895
billion,P,word2vec_recipe_40_HYP_HALF,0.22985981
stock,P,word2vec_recipe_40_HYP_HALF,0.366794
messy,P,word2vec_recipe_40_HYP_HALF,0.2922322
doorway,M,word2vec_recipe_40_HYP_HALF,0.17140253
farmers,M,word2vec_recipe_40_HYP_HALF,0.37107688
suit,P,word2vec_recipe_40_HYP_HALF,0.35127345
seaweed,P,word2vec_recipe_40_HYP_HALF,0.31220922
heartbreak,M,word2vec_recipe_40_HYP_HALF,0.1423042
fountain,P,word2vec_recipe_40_HYP_HALF,0.33016074
planet,P,word2vec_recipe_40_HYP_HALF,0.23537874
vacation,P,word2vec_recipe_40_HYP_HALF,0.18990947
necessary,P,word2vec_recipe_40_HYP_HALF,0.40041983
ninth,P,word2vec_recipe_40_HYP_HALF,0.30042323
blame,P,word2vec_recipe_40_HYP_HALF,0.14691459
doorknob,M,word2vec_recipe_40_HYP_HALF,0.18901694
mutt,M,word2vec_recipe_40_HYP_HALF,0.13655823
height,P,word2vec_recipe_40_HYP_HALF,0.40866143
sensual,P,word2vec_recipe_40_HYP_HALF,0.18823265
contestant,P,word2vec_recipe_40_HYP_HALF,0.37707523
jig,H,word2vec_recipe_40_HYP_HALF,0.20369382
screwball,P,word2vec_recipe_40_HYP_HALF,0.12531714
cartoon,P,word2vec_recipe_40_HYP_HALF,0.24465123
tunnel,P,word2vec_recipe_40_HYP_HALF,0.42302695
vessel,P,word2vec_recipe_40_HYP_HALF,0.4440364
weapon,P,word2vec_recipe_40_HYP_HALF,0.26976663
peroxide,P,word2vec_recipe_40_HYP_HALF,0.27737764
contact,P,word2vec_recipe_40_HYP_HALF,0.48114365
neutralize,P,word2vec_recipe_40_HYP_HALF,0.242377
slight,P,word2vec_recipe_40_HYP_HALF,0.4590819
stubborn,P,word2vec_recipe_40_HYP_HALF,0.30852437
ruler,P,word2vec_recipe_40_HYP_HALF,0.34079638
maximum,P,word2vec_recipe_40_HYP_HALF,0.43957043
signal,P,word2vec_recipe_40_HYP_HALF,0.46990514
ramp,P,word2vec_recipe_40_HYP_HALF,0.39963323
wrapped,P,word2vec_recipe_40_HYP_HALF,0.47016412
custard,M,word2vec_recipe_40_HYP_HALF,0.40898362
component,P,word2vec_recipe_40_HYP_HALF,0.3436429
suspension,P,word2vec_recipe_40_HYP_HALF,0.27671438
code,P,word2vec_recipe_40_HYP_HALF,0.22392243
loosen,P,word2vec_recipe_40_HYP_HALF,0.47096556
generous,P,word2vec_recipe_40_HYP_HALF,0.44894475
ham,H,word2vec_recipe_40_HYP_HALF,0.39913604
exist,P,word2vec_recipe_40_HYP_HALF,0.24724413
shout,P,word2vec_recipe_40_HYP_HALF,0.18453366
bold,P,word2vec_recipe_40_HYP_HALF,0.2780446
torture,P,word2vec_recipe_40_HYP_HALF,0.13780974
wrecking,P,word2vec_recipe_40_HYP_HALF,0.12527075
shampoo,P,word2vec_recipe_40_HYP_HALF,0.3362927
mare,H,word2vec_recipe_40_HYP_HALF,0.16554317
bundle,P,word2vec_recipe_40_HYP_HALF,0.40819222
snag,P,word2vec_recipe_40_HYP_HALF,0.14575087
method,P,word2vec_recipe_40_HYP_HALF,0.35765052
blazer,M,word2vec_recipe_40_HYP_HALF,0.3372853
approach,P,word2vec_recipe_40_HYP_HALF,0.26131654
anchor,P,word2vec_recipe_40_HYP_HALF,0.36417907
rattle,P,word2vec_recipe_40_HYP_HALF,0.29381993
espresso,M,word2vec_recipe_40_HYP_HALF,0.35117164
quit,P,word2vec_recipe_40_HYP_HALF,0.2786234
slate,P,word2vec_recipe_40_HYP_HALF,0.34167516
repair,H,word2vec_recipe_40_HYP_HALF,0.3212987
create,P,word2vec_recipe_40_HYP_HALF,0.43286014
foil,H,word2vec_recipe_40_HYP_HALF,0.36092567
physician,P,word2vec_recipe_40_HYP_HALF,0.1378351
leaky,P,word2vec_recipe_40_HYP_HALF,0.18178996
rough,P,word2vec_recipe_40_HYP_HALF,0.40665305
month,P,word2vec_recipe_40_HYP_HALF,0.4106607
indicate,P,word2vec_recipe_40_HYP_HALF,0.33610535
dispatch,P,word2vec_recipe_40_HYP_HALF,0.26344058
jazz,M,word2vec_recipe_40_HYP_HALF,0.35474643
incorrect,P,word2vec_recipe_40_HYP_HALF,0.17486659
watermelon,P,word2vec_recipe_40_HYP_HALF,0.34221077
ritual,P,word2vec_recipe_40_HYP_HALF,0.18390684
interior,P,word2vec_recipe_40_HYP_HALF,0.46577305
porch,P,word2vec_recipe_40_HYP_HALF,0.30689517
unload,P,word2vec_recipe_40_HYP_HALF,0.19193733
radius,P,word2vec_recipe_40_HYP_HALF,0.226746
camp,H,word2vec_recipe_40_HYP_HALF,0.37312412
college,P,word2vec_recipe_40_HYP_HALF,0.22288664
stalk,H,word2vec_recipe_40_HYP_HALF,0.3537494
accord,P,word2vec_recipe_40_HYP_HALF,0.39415967
unreal,P,word2vec_recipe_40_HYP_HALF,0.12352512
spider,M,word2vec_recipe_40_HYP_HALF,0.44236904
sweetheart,P,word2vec_recipe_40_HYP_HALF,0.23226365
torso,P,word2vec_recipe_40_HYP_HALF,0.21362531
animal,P,word2vec_recipe_40_HYP_HALF,0.37366146
climb,P,word2vec_recipe_40_HYP_HALF,0.4128433
detergent,P,word2vec_recipe_40_HYP_HALF,0.32054114
slope,P,word2vec_recipe_40_HYP_HALF,0.31262177
test,H,word2vec_recipe_40_HYP_HALF,0.45949742
dedicate,P,word2vec_recipe_40_HYP_HALF,0.1469602
weary,P,word2vec_recipe_40_HYP_HALF,0.108847745
pace,H,word2vec_recipe_40_HYP_HALF,0.45433235
painless,P,word2vec_recipe_40_HYP_HALF,0.18432541
hardware,P,word2vec_recipe_40_HYP_HALF,0.2735821
snappy,P,word2vec_recipe_40_HYP_HALF,0.35562015
ordinary,P,word2vec_recipe_40_HYP_HALF,0.37964252
marvelous,P,word2vec_recipe_40_HYP_HALF,0.30855864
gravel,P,word2vec_recipe_40_HYP_HALF,0.40940833
thermal,P,word2vec_recipe_40_HYP_HALF,0.31370375
spaceship,M,word2vec_recipe_40_HYP_HALF,0.2242299
layer,P,word2vec_recipe_40_HYP_HALF,0.46798146
disaster,P,word2vec_recipe_40_HYP_HALF,0.17368251
mile,P,word2vec_recipe_40_HYP_HALF,0.47308648
suggestion,P,word2vec_recipe_40_HYP_HALF,0.35875922
devour,P,word2vec_recipe_40_HYP_HALF,0.43427536
shiny,P,word2vec_recipe_40_HYP_HALF,0.40750644
puffy,P,word2vec_recipe_40_HYP_HALF,0.43141022
sanity,P,word2vec_recipe_40_HYP_HALF,0.12453112
tend,H,word2vec_recipe_40_HYP_HALF,0.36161283
philosophy,P,word2vec_recipe_40_HYP_HALF,0.10977878
bite,P,word2vec_recipe_40_HYP_HALF,0.45927835
resident,P,word2vec_recipe_40_HYP_HALF,0.13017488
globe,P,word2vec_recipe_40_HYP_HALF,0.35194573
sled,P,word2vec_recipe_40_HYP_HALF,0.19367374
hat,P,word2vec_recipe_40_HYP_HALF,0.26140162
alley,H,word2vec_recipe_40_HYP_HALF,0.18302324
uptown,P,word2vec_recipe_40_HYP_HALF,0.15959635
eerie,M,word2vec_recipe_40_HYP_HALF,0.23748568
canoe,P,word2vec_recipe_40_HYP_HALF,0.39368507
boost,P,word2vec_recipe_40_HYP_HALF,0.33389717
soap,P,word2vec_recipe_40_HYP_HALF,0.36792934
choke,P,word2vec_recipe_40_HYP_HALF,0.37874293
apron,P,word2vec_recipe_40_HYP_HALF,0.29859084
homey,M,word2vec_recipe_40_HYP_HALF,0.24558151
liquor,P,word2vec_recipe_40_HYP_HALF,0.40954316
discipline,P,word2vec_recipe_40_HYP_HALF,0.24635698
dominant,P,word2vec_recipe_40_HYP_HALF,0.37620676
heavenly,P,word2vec_recipe_40_HYP_HALF,0.31488368
charger,P,word2vec_recipe_40_HYP_HALF,0.36701512
canteen,P,word2vec_recipe_40_HYP_HALF,0.15389955
switch,P,word2vec_recipe_40_HYP_HALF,0.4728582
driveway,M,word2vec_recipe_40_HYP_HALF,0.18515164
trivial,M,word2vec_recipe_40_HYP_HALF,0.10063874
sad,P,word2vec_recipe_40_HYP_HALF,0.29669094
smelly,M,word2vec_recipe_40_HYP_HALF,0.1968996
dislike,P,word2vec_recipe_40_HYP_HALF,0.22758895
ridiculous,M,word2vec_recipe_40_HYP_HALF,0.18224737
dubious,P,word2vec_recipe_40_HYP_HALF,0.10944571
spotless,P,word2vec_recipe_40_HYP_HALF,0.21161945
bikini,M,word2vec_recipe_40_HYP_HALF,0.2625512
viable,P,word2vec_recipe_40_HYP_HALF,0.13406642
triangle,P,word2vec_recipe_40_HYP_HALF,0.30596858
scorpion,P,word2vec_recipe_40_HYP_HALF,0.2679597
catalog,P,word2vec_recipe_40_HYP_HALF,0.15333118
chef,M,word2vec_recipe_40_HYP_HALF,0.2876037
pout,H,word2vec_recipe_40_HYP_HALF,0.4285859
symbolic,P,word2vec_recipe_40_HYP_HALF,0.12892048
celebrity,P,word2vec_recipe_40_HYP_HALF,0.15332936
agree,P,word2vec_recipe_40_HYP_HALF,0.14762647
cry,P,word2vec_recipe_40_HYP_HALF,0.2977622
expensive,P,word2vec_recipe_40_HYP_HALF,0.29440942
pamphlet,M,word2vec_recipe_40_HYP_HALF,0.19155212
